Site,Breastfeeding,Child,Infant,Post-Partum,Pregnant
1,294,588,396,89,211
3,1007,2728,1040,99,462
5,1825,5949,2418,398,901
7,37,369,111,42,51
8,866,2819,1259,261,440
9,1849,5090,2271,314,869
10,47,120,63,19,49
11,1271,3719,1519,231,614
17,843,2370,890,97,364
24,1559,3885,1750,226,640
25,1573,5226,2249,483,902
26,1577,4405,2038,409,828
30,652,1729,995,219,415
32,943,2994,1038,123,447
34,65,33,24,3,10
37,1087,2976,1137,102,435
42,2,6,3,0,5
