Site,Active,Certified,Certified - Pending Signature,Not Certified,Provisional
1,1027,225,5,154,167
3,3886,658,92,313,387
5,8673,1327,34,689,768
7,463,77,0,68,2
8,4182,678,10,262,513
9,7687,1230,27,326,1123
10,200,27,5,50,16
11,5684,745,17,552,356
17,3137,448,44,428,507
24,5849,744,7,514,946
25,7196,1098,11,569,1559
26,6352,958,53,811,1083
30,2567,442,9,363,629
32,4031,523,89,375,527
34,57,10,7,23,38
37,4042,655,58,539,443
42,8,0,0,5,3
